"name"	"taxRank"	"taxID"	"Max"	"centrifuge_classification_april_BC01.kreport.cladeReads"	"centrifuge_classification_april_BC02.kreport.cladeReads"	"centrifuge_classification_april_BC03.kreport.cladeReads"	"centrifuge_classification_april_BC04.kreport.cladeReads"	"centrifuge_classification_april_BC05.kreport.cladeReads"	"centrifuge_classification_april_BC06.kreport.cladeReads"	"centrifuge_classification_april_BC07.kreport.cladeReads"	"centrifuge_classification_april_BC08.kreport.cladeReads"	"centrifuge_classification_april_BC09.kreport.cladeReads"	"centrifuge_classification_april_BC10.kreport.cladeReads"	"centrifuge_classification_april_BC11.kreport.cladeReads"	"centrifuge_classification_april_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_classification_april_BC01.kreport.cladeReads.."	"centrifuge_classification_april_BC02.kreport.cladeReads.."	"centrifuge_classification_april_BC03.kreport.cladeReads.."	"centrifuge_classification_april_BC04.kreport.cladeReads.."	"centrifuge_classification_april_BC05.kreport.cladeReads.."	"centrifuge_classification_april_BC06.kreport.cladeReads.."	"centrifuge_classification_april_BC07.kreport.cladeReads.."	"centrifuge_classification_april_BC08.kreport.cladeReads.."	"centrifuge_classification_april_BC09.kreport.cladeReads.."	"centrifuge_classification_april_BC10.kreport.cladeReads.."	"centrifuge_classification_april_BC11.kreport.cladeReads.."	"centrifuge_classification_april_BC12.kreport.cladeReads.."	"lineage"
"unclassified"	"U"	0	6206	237	357	3725	6206	88	5759	4666	3047	4963	5626	5173	60	10.66	1.484	1.865	1.403	1.595	3.707	2.327	1.678	0.7557	1.853	1.542	2.084	10.66	"unclassified"
"root"	"-"	1	400140	15733	18789	261812	382982	2286	241698	273481	400139	262811	359119	243000	503	99.24	98.52	98.14	98.6	98.41	96.29	97.67	98.32	99.24	98.15	98.46	97.92	89.34	"root"
"cellular organisms"	"-"	131567	400140	15733	18789	261812	382982	2286	241698	273481	400139	262811	359119	243000	503	99.24	98.52	98.14	98.6	98.41	96.29	97.67	98.32	99.24	98.15	98.46	97.92	89.34	"root"
"Bacteria"	"D"	2	400120	15724	18782	261723	382767	2284	241349	273294	400118	262561	358999	242803	503	99.24	98.46	98.1	98.56	98.35	96.21	97.53	98.26	99.24	98.05	98.42	97.84	89.34	"cellular&nbsp;organisms"
"Proteobacteria"	"P"	1224	266810	10206	14415	176281	262791	1352	111263	156840	245282	114117	266806	123851	304	75.29	63.91	75.29	66.39	67.52	56.95	44.96	56.39	60.84	42.62	73.15	49.91	54	"cellular&nbsp;organisms>Bacteria"
"Betaproteobacteria"	"C"	28216	185400	6535	11075	87144	70685	614	57499	101002	2964	58725	185395	75316	130	57.84	40.92	57.84	32.82	18.16	25.86	23.24	36.31	0.7351	21.93	50.83	30.35	23.09	"cellular&nbsp;organisms>Bacteria>Proteobacteria"
"Burkholderiales"	"O"	80840	156820	4975	9456	56588	44231	505	46696	85254	1907	49162	156821	60534	106	49.39	31.15	49.39	21.31	11.36	21.27	18.87	30.65	0.473	18.36	42.99	24.39	18.83	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria"
"Comamonadaceae"	"F"	80864	118810	3655	7776	37809	29792	351	35078	69285	1026	37908	118807	44699	80	40.61	22.89	40.61	14.24	7.655	14.79	14.18	24.91	0.2545	14.16	32.57	18.01	14.21	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales"
"Limnohabitans"	"G"	665874	41705	1119	2579	11623	10427	119	12811	26534	355	14873	41705	16593	22	13.47	7.007	13.47	4.377	2.679	5.013	5.177	9.54	0.08805	5.554	11.43	6.686	3.908	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae"
"Limnohabitans sp. 63ED37-2"	"S"	1678128	34448	865	2011	8737	7701	86	9624	20320	280	11215	34448	12827	14	10.5	5.416	10.5	3.29	1.979	3.623	3.889	7.305	0.06945	4.188	9.444	5.169	2.487	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Comamonadaceae>Limnohabitans"
