"name"	"taxRank"	"taxID"	"Max"	"centrifuge_16s_classification_april_BC01.kreport.cladeReads"	"centrifuge_16s_classification_april_BC02.kreport.cladeReads"	"centrifuge_16s_classification_april_BC03.kreport.cladeReads"	"centrifuge_16s_classification_april_BC04.kreport.cladeReads"	"centrifuge_16s_classification_april_BC05.kreport.cladeReads"	"centrifuge_16s_classification_april_BC06.kreport.cladeReads"	"centrifuge_16s_classification_april_BC07.kreport.cladeReads"	"centrifuge_16s_classification_april_BC08.kreport.cladeReads"	"centrifuge_16s_classification_april_BC09.kreport.cladeReads"	"centrifuge_16s_classification_april_BC10.kreport.cladeReads"	"centrifuge_16s_classification_april_BC11.kreport.cladeReads"	"centrifuge_16s_classification_april_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_16s_classification_april_BC01.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC02.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC03.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC04.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC05.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC06.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC07.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC08.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC09.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC10.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC11.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC12.kreport.cladeReads.."	"lineage"
"unclassified"	"U"	0	369780	15131	18213	246892	349478	2229	233203	260623	369782	251838	334916	234682	533	95.13	94.75	95.13	92.98	89.8	93.89	94.24	93.7	91.71	94.05	91.82	94.56	94.67	"unclassified"
"root"	"-"	1	39710	839	933	18645	39710	145	14254	17524	33404	15936	29829	13491	30	10.2	5.254	4.873	7.022	10.2	6.108	5.76	6.3	8.285	5.951	8.178	5.436	5.329	"root"
"Bacteria"	"D"	3	39580	836	931	18546	39580	144	14156	17402	33292	15826	29728	13416	29	10.17	5.235	4.863	6.984	10.17	6.066	5.721	6.256	8.257	5.91	8.15	5.406	5.151	"root"
"Proteobacteria"	"P"	2375	13985	284	306	6021	13985	55	2750	4433	13475	2643	9502	3237	8	3.593	1.778	1.598	2.267	3.593	2.317	1.111	1.594	3.342	0.987	2.605	1.304	1.421	"Bacteria"
"Gammaproteobacteria"	"C"	3303	12637	235	263	3426	4471	34	1947	2896	12637	1886	6036	2403	6	3.134	1.472	1.374	1.29	1.149	1.432	0.7868	1.041	3.134	0.7043	1.655	0.9683	1.066	"Bacteria>Proteobacteria"
"Betaproteobacteriales"	"O"	26341	4160	158	177	2117	1989	19	1289	1955	209	1275	4160	1676	2	1.141	0.9894	0.9245	0.7973	0.5111	0.8003	0.5209	0.7029	0.05184	0.4761	1.141	0.6753	0.3552	"Bacteria>Proteobacteria>Gammaproteobacteria"
"Burkholderiaceae"	"F"	26352	2837	110	131	1369	1135	14	888	1338	135	937	2837	1239	2	0.7778	0.6888	0.6842	0.5156	0.2916	0.5897	0.3589	0.481	0.03348	0.3499	0.7778	0.4992	0.3552	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Massilia"	"G"	26414	542	26	19	234	265	5	210	261	12	219	542	328	NA	0.2106	0.1628	0.09924	0.08812	0.06809	0.2106	0.08486	0.09384	0.002976	0.08179	0.1486	0.1322	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Herbaspirillum"	"G"	26397	231	15	2	66	105	1	91	112	3	89	231	110	NA	0.09393	0.09393	0.01045	0.02486	0.02698	0.04212	0.03677	0.04027	0.0007441	0.03324	0.06333	0.04432	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Burkholderia-Caballeronia-Paraburkholderia"	"G"	26368	186	9	2	126	81	2	42	69	16	47	186	62	1	0.1776	0.05636	0.01045	0.04745	0.02081	0.08425	0.01697	0.02481	0.003968	0.01755	0.05099	0.02498	0.1776	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Alcaligenes"	"G"	26358	68	4	4	53	25	NA	20	38	8	25	68	26	NA	0.02505	0.02505	0.02089	0.01996	0.006424	NA	0.008082	0.01366	0.001984	0.009336	0.01864	0.01048	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
