"name"	"taxRank"	"taxID"	"Max"	"centrifuge_16s_classification_august_BC01.kreport.cladeReads"	"centrifuge_16s_classification_august_BC02.kreport.cladeReads"	"centrifuge_16s_classification_august_BC03.kreport.cladeReads"	"centrifuge_16s_classification_august_BC04.kreport.cladeReads"	"centrifuge_16s_classification_august_BC05.kreport.cladeReads"	"centrifuge_16s_classification_august_BC06.kreport.cladeReads"	"centrifuge_16s_classification_august_BC07.kreport.cladeReads"	"centrifuge_16s_classification_august_BC08.kreport.cladeReads"	"centrifuge_16s_classification_august_BC09.kreport.cladeReads"	"centrifuge_16s_classification_august_BC10.kreport.cladeReads"	"centrifuge_16s_classification_august_BC11.kreport.cladeReads"	"centrifuge_16s_classification_august_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_16s_classification_august_BC01.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC02.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC03.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC04.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC05.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC06.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC07.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC08.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC09.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC10.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC11.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC12.kreport.cladeReads.."	"lineage"
"unclassified"	"U"	0	1633100	314236	49016	816	1321	874201	838181	703765	1633092	797	146109	907982	46643	96.28	89.5	91.87	93.26	96.28	89.42	86.39	87.12	92.48	95.56	94.49	95.21	93.8	"unclassified"
"root"	"-"	1	132700	36868	4337	59	51	103474	132093	104062	132700	37	8512	45647	3082	13.61	10.5	8.129	6.743	3.717	10.58	13.61	12.88	7.515	4.436	5.505	4.787	6.198	"root"
"Bacteria"	"D"	3	132320	36707	4310	57	45	103122	131712	103734	132323	36	8442	45123	3062	13.57	10.45	8.078	6.514	3.28	10.55	13.57	12.84	7.494	4.317	5.46	4.732	6.158	"root"
"Verrucomicrobia"	"P"	3982	63387	11322	919	6	14	42668	63387	48822	379	5	334	1765	120	6.533	3.225	1.722	0.6857	1.02	4.364	6.533	6.044	0.02146	0.5995	0.216	0.1851	0.2413	"Bacteria"
"Verrucomicrobiae"	"C"	4029	63387	11322	919	6	14	42668	63387	48822	379	5	334	1765	120	6.533	3.225	1.722	0.6857	1.02	4.364	6.533	6.044	0.02146	0.5995	0.216	0.1851	0.2413	"Bacteria>Verrucomicrobia"
"uncultured"	"O"	27008	4637	830	63	1	NA	3067	4637	3782	25	NA	19	108	5	0.4779	0.2364	0.1181	0.1143	NA	0.3137	0.4779	0.4682	0.001416	NA	0.01229	0.01133	0.01006	"Bacteria>Verrucomicrobia>Verrucomicrobiae"
"Verrucomicrobiales"	"O"	4030	2256	379	37	1	NA	1562	2256	1868	38	NA	28	300	17	0.2325	0.1079	0.06935	0.1143	NA	0.1598	0.2325	0.2312	0.002152	NA	0.01811	0.03146	0.03419	"Bacteria>Verrucomicrobia>Verrucomicrobiae"
"Verrucomicrobiaceae"	"F"	4036	1937	360	31	1	NA	1291	1937	1427	13	NA	8	37	3	0.1996	0.1025	0.0581	0.1143	NA	0.132	0.1996	0.1766	0.0007362	NA	0.005174	0.00388	0.006033	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Verrucomicrobiales"
"Prosthecobacter"	"G"	4042	211	41	4	NA	NA	151	211	148	1	NA	1	3	NA	0.02175	0.01168	0.007497	NA	NA	0.01544	0.02175	0.01832	5.663e-05	NA	0.0006467	0.0003146	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Verrucomicrobiales>Verrucomicrobiaceae"
"Roseimicrobium"	"G"	4044	212	37	4	NA	NA	162	212	190	NA	NA	1	7	NA	0.02352	0.01054	0.007497	NA	NA	0.01657	0.02185	0.02352	NA	NA	0.0006467	0.000734	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Verrucomicrobiales>Verrucomicrobiaceae"
"Akkermansiaceae"	"F"	27000	422	12	5	NA	NA	242	295	422	13	NA	18	253	14	0.05224	0.003418	0.009372	NA	NA	0.02475	0.0304	0.05224	0.0007362	NA	0.01164	0.02653	0.02815	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Verrucomicrobiales"
"Akkermansia"	"G"	27001	422	12	5	NA	NA	242	295	422	13	NA	18	253	14	0.05224	0.003418	0.009372	NA	NA	0.02475	0.0304	0.05224	0.0007362	NA	0.01164	0.02653	0.02815	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Verrucomicrobiales>Akkermansiaceae"
"Rubritaleaceae"	"F"	4034	22	6	1	NA	NA	22	17	11	12	NA	2	10	NA	0.00225	0.001709	0.001874	NA	NA	0.00225	0.001752	0.001362	0.0006796	NA	0.001293	0.001049	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Verrucomicrobiales"
"Luteolibacter"	"G"	27004	6	6	1	NA	NA	4	2	2	4	NA	1	1	NA	0.001874	0.001709	0.001874	NA	NA	0.0004091	0.0002061	0.0002476	0.0002265	NA	0.0006467	0.0001049	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Verrucomicrobiales>Rubritaleaceae"
"DEV007"	"F"	4032	7	1	NA	NA	NA	7	7	7	NA	NA	NA	NA	NA	0.0008665	0.0002848	NA	NA	NA	0.000716	0.0007214	0.0008665	NA	NA	NA	NA	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Verrucomicrobiales"
"Opitutales"	"O"	26972	190	57	1	NA	NA	148	190	189	13	NA	9	34	3	0.0234	0.01623	0.001874	NA	NA	0.01514	0.01958	0.0234	0.0007362	NA	0.005821	0.003565	0.006033	"Bacteria>Verrucomicrobia>Verrucomicrobiae"
"Puniceicoccaceae"	"F"	26981	127	38	1	NA	NA	87	127	92	9	NA	2	13	2	0.01309	0.01082	0.001874	NA	NA	0.008899	0.01309	0.01139	0.0005097	NA	0.001293	0.001363	0.004022	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales"
"Verruc-01"	"G"	26989	81	30	1	NA	NA	52	81	56	3	NA	NA	6	NA	0.008544	0.008544	0.001874	NA	NA	0.005319	0.008348	0.006932	0.0001699	NA	NA	0.0006292	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales>Puniceicoccaceae"
"Cerasicoccus"	"G"	26983	31	4	NA	NA	NA	22	31	20	NA	NA	1	2	1	0.003195	0.001139	NA	NA	NA	0.00225	0.003195	0.002476	NA	NA	0.0006467	0.0002097	0.002011	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales>Puniceicoccaceae"
"uncultured"	"G"	26990	9	2	NA	NA	NA	5	9	9	NA	NA	NA	NA	NA	0.001114	0.0005696	NA	NA	NA	0.0005114	0.0009276	0.001114	NA	NA	NA	NA	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales>Puniceicoccaceae"
"Lentimonas"	"G"	26985	2	1	NA	NA	NA	2	2	2	NA	NA	NA	1	NA	0.0002848	0.0002848	NA	NA	NA	0.0002046	0.0002061	0.0002476	NA	NA	NA	0.0001049	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales>Puniceicoccaceae"
"Puniceicoccus"	"G"	26988	5	1	NA	NA	NA	1	1	2	5	NA	NA	1	1	0.002011	0.0002848	NA	NA	NA	0.0001023	0.0001031	0.0002476	0.0002832	NA	NA	0.0001049	0.002011	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales>Puniceicoccaceae"
"Opitutaceae"	"F"	26973	68	12	NA	NA	NA	23	22	68	4	NA	7	19	1	0.008418	0.003418	NA	NA	NA	0.002353	0.002267	0.008418	0.0002265	NA	0.004527	0.001992	0.002011	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales"
"Cephaloticoccus"	"G"	26975	4	1	NA	NA	NA	2	1	4	NA	NA	NA	NA	NA	0.0004952	0.0002848	NA	NA	NA	0.0002046	0.0001031	0.0004952	NA	NA	NA	NA	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales>Opitutaceae"
"Opitutus"	"G"	26979	6	1	NA	NA	NA	5	5	6	2	NA	NA	3	NA	0.0007427	0.0002848	NA	NA	NA	0.0005114	0.0005153	0.0007427	0.0001133	NA	NA	0.0003146	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales>Opitutaceae"
"Chthoniobacterales"	"O"	26955	222	44	12	NA	NA	188	222	162	26	NA	18	137	5	0.02288	0.01253	0.02249	NA	NA	0.01923	0.02288	0.02005	0.001472	NA	0.01164	0.01437	0.01006	"Bacteria>Verrucomicrobia>Verrucomicrobiae"
"Chthoniobacteraceae"	"F"	26957	136	29	7	NA	NA	136	121	94	20	NA	17	119	4	0.01391	0.00826	0.01312	NA	NA	0.01391	0.01247	0.01164	0.001133	NA	0.01099	0.01248	0.008044	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Chthoniobacterales"
"Chthoniobacter"	"G"	26959	132	26	6	NA	NA	132	116	90	18	NA	16	117	4	0.0135	0.007405	0.01125	NA	NA	0.0135	0.01196	0.01114	0.001019	NA	0.01035	0.01227	0.008044	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Chthoniobacterales>Chthoniobacteraceae"
"Candidatus Udaeobacter"	"G"	26958	5	3	1	NA	NA	4	5	4	2	NA	1	2	NA	0.001874	0.0008544	0.001874	NA	NA	0.0004091	0.0005153	0.0004952	0.0001133	NA	0.0006467	0.0002097	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Chthoniobacterales>Chthoniobacteraceae"
"Terrimicrobiaceae"	"F"	26961	92	10	4	NA	NA	43	92	57	NA	NA	NA	3	NA	0.009482	0.002848	0.007497	NA	NA	0.004398	0.009482	0.007056	NA	NA	NA	0.0003146	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Chthoniobacterales"
"FukuN18 freshwater group"	"G"	26962	91	10	4	NA	NA	43	91	57	NA	NA	NA	3	NA	0.009379	0.002848	0.007497	NA	NA	0.004398	0.009379	0.007056	NA	NA	NA	0.0003146	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Chthoniobacterales>Terrimicrobiaceae"
"01D2Z36"	"F"	26956	14	3	NA	NA	NA	9	5	9	6	NA	NA	14	NA	0.001468	0.0008544	NA	NA	NA	0.0009206	0.0005153	0.001114	0.0003398	NA	NA	0.001468	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Chthoniobacterales"
"Xiphinematobacteraceae"	"F"	26964	2	2	1	NA	NA	NA	2	2	NA	NA	1	1	NA	0.001874	0.0005696	0.001874	NA	NA	NA	0.0002061	0.0002476	NA	NA	0.0006467	0.0001049	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Chthoniobacterales"
"Candidatus Xiphinematobacter"	"G"	26965	2	2	1	NA	NA	NA	2	2	NA	NA	1	1	NA	0.001874	0.0005696	0.001874	NA	NA	NA	0.0002061	0.0002476	NA	NA	0.0006467	0.0001049	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Chthoniobacterales>Xiphinematobacteraceae"
"Pedosphaerales"	"O"	26992	63	12	1	NA	NA	38	56	63	37	NA	3	21	1	0.007799	0.003418	0.001874	NA	NA	0.003887	0.005772	0.007799	0.002095	NA	0.00194	0.002202	0.002011	"Bacteria>Verrucomicrobia>Verrucomicrobiae"
"Pedosphaeraceae"	"F"	26993	63	12	1	NA	NA	38	56	63	37	NA	3	21	1	0.007799	0.003418	0.001874	NA	NA	0.003887	0.005772	0.007799	0.002095	NA	0.00194	0.002202	0.002011	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Pedosphaerales"
"Methylacidiphilales"	"O"	26968	31	4	2	NA	NA	17	21	31	6	NA	2	15	NA	0.003837	0.001139	0.003749	NA	NA	0.001739	0.002164	0.003837	0.0003398	NA	0.001293	0.001573	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae"
"Methylacidiphilaceae"	"F"	26969	31	4	2	NA	NA	17	21	31	6	NA	2	15	NA	0.003837	0.001139	0.003749	NA	NA	0.001739	0.002164	0.003837	0.0003398	NA	0.001293	0.001573	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Methylacidiphilales"
"uncultured"	"G"	26971	30	4	2	NA	NA	16	21	30	5	NA	2	15	NA	0.003749	0.001139	0.003749	NA	NA	0.001637	0.002164	0.003714	0.0002832	NA	0.001293	0.001573	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Methylacidiphilales>Methylacidiphilaceae"
"Arctic97B-4 marine group"	"O"	26953	1	1	NA	NA	NA	NA	NA	NA	1	NA	NA	1	NA	0.0002848	0.0002848	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	0.0001049	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae"
"LD1-PB3"	"O"	26967	9	1	NA	NA	NA	9	NA	4	NA	NA	NA	2	NA	0.0009206	0.0002848	NA	NA	NA	0.0009206	NA	0.0004952	NA	NA	NA	0.0002097	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae"
"Bacteroidetes"	"P"	905	10995	4542	541	7	5	8455	10995	4949	526	1	1252	9303	529	1.294	1.294	1.014	0.8	0.3644	0.8648	1.133	0.6126	0.02979	0.1199	0.8097	0.9755	1.064	"Bacteria"
"Bacteroidia"	"C"	912	10560	4397	523	6	5	8107	10560	4729	410	NA	1228	9117	507	1.252	1.252	0.9803	0.6857	0.3644	0.8292	1.088	0.5854	0.02322	NA	0.7942	0.956	1.02	"Bacteria>Bacteroidetes"
"Sphingobacteriales"	"O"	25002	3650	1339	147	1	1	2667	3650	1276	22	NA	159	1444	84	0.3814	0.3814	0.2755	0.1143	0.07289	0.2728	0.3762	0.158	0.001246	NA	0.1028	0.1514	0.1689	"Bacteria>Bacteroidetes>Bacteroidia"
"Sphingobacteriaceae"	"F"	25020	1663	633	73	1	1	1188	1663	638	8	NA	90	838	35	0.1803	0.1803	0.1368	0.1143	0.07289	0.1215	0.1714	0.07898	0.0004531	NA	0.05821	0.08787	0.07039	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
